carat,cut_ord,color_ord,clarity_ord,depth,table,volume,log_price,price
1.07,3,3,1,62.0,59.0,171.7404,8.416930769477844,4523
1.67,3,1,3,61.9,56.0,274.06208,9.281357859211463,10736
0.32,3,1,3,61.1,57.0,52.19622199999999,6.3561076606958915,576
1.04,1,6,1,57.6,63.0,172.05265,8.340694647925071,4191
0.75,4,5,2,61.4,56.0,123.61931999999999,8.137103389639302,3419
0.9,1,2,1,60.4,61.0,142.45168399999997,8.043663352393944,3114
0.24,1,4,6,64.8,57.0,39.02964,6.198478716492308,492
1.55,3,2,1,62.0,56.0,250.121586,8.898228985601227,7319
1.09,3,4,2,62.7,58.0,175.09295999999998,8.591186871324563,5384
0.7,2,1,4,61.4,57.0,115.36940799999999,7.785305182539862,2405
1.14,4,0,2,60.2,57.0,185.979057,8.021256180143997,3045
0.75,2,4,4,62.3,57.0,125.12346,8.0925452638913,3270
0.81,4,1,3,61.4,55.0,135.570078,8.118207049405783,3355
0.34,1,5,2,63.3,57.0,55.967976,6.320768294250582,556
0.9,1,4,2,62.4,55.0,147.89860199999998,8.268218880067506,3898
0.31,2,1,1,60.6,61.0,52.47440000000001,5.948034989180646,383
1.11,4,2,2,61.6,56.0,182.84773500000003,8.586346050104554,5358
0.76,3,4,1,60.5,60.0,124.48161599999999,7.820439515262181,2491
0.57,4,2,3,61.6,57.0,94.80734999999999,7.411556287811163,1655
0.74,4,1,4,60.7,56.0,123.42918000000002,7.875119281040293,2631
0.3,4,2,7,62.3,54.0,51.279703999999995,6.638567789166521,764
1.0,1,4,1,59.8,65.0,165.00665999999998,8.257904193465674,3858
1.01,1,5,4,63.8,55.0,164.475472,8.944419791305915,7665
0.3,3,3,7,61.0,62.0,49.496832,6.862757913051401,956
2.17,4,2,1,62.0,56.0,350.853525,9.787234595711878,17805
0.43,3,3,7,60.9,59.0,72.08052800000002,7.267525427828172,1433
1.03,2,4,2,60.6,63.0,165.27615,8.564267598802166,5241
0.4,4,3,1,60.6,56.0,67.18549800000001,6.478509642208569,651
1.07,2,2,1,62.8,57.0,175.78470000000002,8.392310009269547,4413
1.54,3,3,2,61.0,59.0,247.84696799999998,9.440816970657185,12592
0.9,1,4,3,63.3,57.0,145.79682,8.39660622842712,4432
0.3,3,3,6,61.8,59.0,49.29618400000001,6.670766320845874,789
0.3,2,5,2,61.8,60.0,47.614572,6.26530121273771,526
0.56,4,3,3,62.0,55.0,92.588496,7.38770923908104,1616
1.01,3,4,4,61.2,59.0,164.32632000000004,8.984944285608679,7982
0.3,4,4,2,62.2,54.2,50.317525999999994,6.212606095751519,499
1.15,4,5,5,61.5,57.0,187.79039999999998,9.408617295560266,12193
0.51,1,5,3,63.8,57.0,82.699305,7.415776975415394,1662
0.27,4,5,5,62.0,55.0,43.665408,6.432940092739179,622
0.33,3,5,3,61.1,59.0,54.54676500000001,6.583409222158765,723
0.35,4,3,4,60.6,56.0,58.44115999999999,6.559615237493242,706
0.51,3,4,1,62.9,59.0,82.90464000000001,6.862757913051401,956
1.21,4,0,3,59.6,57.0,201.03098000000006,8.510772623613315,4968
0.72,3,5,2,61.4,57.0,118.590945,7.814399633804487,2476
1.1,2,1,3,61.8,58.0,177.99326399999998,8.616857514529183,5524
2.01,2,3,2,63.5,60.0,317.329488,9.618335609937972,15038
2.01,3,5,1,61.2,58.0,320.270055,9.612332790605375,14948
0.78,4,1,4,60.7,56.0,131.036724,8.040768994367578,3105
1.58,4,5,2,61.0,57.0,259.90875,9.51465829807939,13557
1.0,3,5,5,61.6,59.0,164.648604,9.092457331319466,8888
0.72,4,6,2,61.1,56.0,118.87957200000001,7.969357742016346,2891
2.04,3,1,1,60.2,59.0,338.266152,9.651365655482898,15543
0.31,4,3,5,62.1,54.0,52.181296,6.517671272912275,677
0.91,2,3,1,63.4,60.0,142.922676,8.266421472984554,3891
1.01,2,2,3,62.6,61.0,162.1536,8.480736654405622,4821
0.72,3,3,2,61.2,62.0,115.4439,7.701652362642226,2212
0.73,4,5,3,62.4,57.0,119.853,8.071218539969863,3201
0.3,3,5,3,62.0,60.0,47.392074,6.738152494595957,844
1.54,3,3,3,59.8,58.0,249.42823499999997,9.435242376305256,12522
1.51,1,2,2,61.8,61.0,238.815,9.128913373280454,9218
0.31,4,1,7,61.7,55.0,51.67908,6.453624998892692,635
1.0,3,3,2,60.0,62.0,162.16848000000002,8.340217320947035,4189
0.33,3,4,3,62.4,58.0,52.80445800000001,6.501289670540389,666
0.38,4,5,6,62.6,56.0,61.68416,7.190676034332207,1327
0.36,2,3,4,62.9,57.0,60.410879999999985,6.587550014824796,726
1.02,3,1,2,58.0,58.0,176.0616,8.36264243156764,4284
1.0,3,3,3,62.0,57.0,162.607627,8.70748291785937,6048
0.32,3,3,3,61.5,58.0,51.4866,6.329720905522696,561
0.3,4,5,3,62.6,56.0,50.15439000000001,6.738152494595957,844
1.11,0,0,1,64.8,55.1,177.58622,8.30795254527102,4056
0.91,3,2,3,61.8,60.0,147.223668,8.369388996647842,4313
1.0,1,0,1,57.8,61.0,163.095828,8.170751423757535,3536
2.03,3,1,2,61.4,58.0,327.54306600000007,9.660332602134424,15683
0.54,4,2,2,62.2,56.0,88.72305,7.050989447068045,1154
1.01,3,4,7,62.3,57.0,165.1,9.172326929777967,9627
1.02,2,4,4,62.4,58.0,166.98034799999996,8.934191535338075,7587
0.42,4,5,4,61.7,57.0,68.05572799999999,6.921658184151129,1014
0.7,4,6,2,61.2,54.0,117.52252499999999,7.745002803515839,2310
1.02,3,6,2,62.3,59.0,163.428804,8.699181359308954,5998
0.3,3,3,5,60.6,58.0,50.070240000000005,6.777646593635117,878
0.42,4,5,3,61.3,56.0,69.05235999999998,6.86484777797086,958
1.1,3,2,3,62.5,58.0,176.70425999999998,8.653296274408579,5729
0.34,2,3,3,60.3,54.0,56.59963200000001,6.39024066706535,596
0.38,4,4,3,62.2,54.0,62.488736,6.76849321164863,870
0.8,2,2,2,63.3,58.0,130.629598,7.818027938530729,2485
1.14,4,3,3,61.9,56.0,185.844186,8.881697406469304,7199
0.41,2,5,2,60.5,63.0,66.53672999999999,6.806829360392176,904
0.72,2,4,2,62.3,57.0,118.15575199999999,7.8399193600125825,2540
1.5,2,4,1,63.1,63.0,239.544319,9.071308163280625,8702
0.5,4,4,3,62.0,56.0,81.609255,7.365812837209472,1581
0.66,4,5,2,62.8,57.0,107.69232600000001,7.550135342488429,1901
0.9,1,4,1,63.2,56.0,148.707,8.10711747075039,3318
0.31,2,1,3,60.7,61.0,49.309343999999996,6.075346031088684,435
0.35,3,5,3,60.4,60.0,56.35084,6.642486801367256,767
0.5,4,5,2,62.2,57.0,81.54538000000001,7.182352111885263,1316
0.28,2,5,5,64.0,54.0,45.417555,6.349138991379798,572
0.52,4,4,2,60.4,56.0,87.370272,7.266827347520591,1432
0.7,3,4,2,62.5,59.0,113.40567,7.763871287820222,2354
1.16,3,2,1,58.8,61.0,191.97485999999998,8.332548939252638,4157
0.37,4,5,5,61.8,54.0,61.176544,6.79794041297493,896
0.62,3,2,1,61.0,62.0,98.42936799999998,7.055312843339752,1159
1.16,4,3,1,61.9,56.0,190.449578,8.492900498847193,4880
0.52,4,3,5,61.7,56.0,84.34123199999999,7.555381944240273,1911
0.31,4,3,5,61.2,54.0,51.959502,6.517671272912275,677
0.6,0,4,5,60.1,66.0,97.780736,7.81762544305337,2484
1.59,2,6,2,62.8,54.0,260.097552,9.520101889570842,13631
0.71,2,2,1,61.8,58.0,114.361632,7.669028288589683,2141
0.8,3,5,2,61.5,58.0,129.571686,8.118505067587098,3356
0.82,2,4,1,59.7,57.0,137.531088,7.951911381854188,2841
0.8,1,6,1,64.0,60.0,128.764125,7.709308333385869,2229
0.26,2,4,6,60.8,58.0,43.293096,6.520621127558696,679
1.02,1,0,1,62.2,61.0,166.56256800000003,8.19946419761216,3639
0.31,4,0,2,61.3,56.0,51.72332,6.035481432524756,418
0.5,3,5,1,61.4,58.0,81.410987,7.122866658599083,1240
1.02,2,3,5,62.5,59.0,162.404172,8.952087643548404,7724
1.02,2,4,4,61.3,58.0,167.634416,8.954156966583772,7740
0.7,3,4,3,61.1,62.0,111.036936,7.7702232041587855,2369
0.25,4,3,2,62.3,57.0,41.701231,6.008813185442595,407
0.31,3,3,5,60.0,62.0,51.77040000000001,6.810142450115136,907
0.36,3,4,3,62.0,59.0,57.78933599999999,6.444131256700441,629
0.71,4,6,1,62.7,55.0,115.581249,7.844240718141811,2551
0.35,4,4,3,61.4,54.0,58.22095999999999,6.559615237493242,706
0.36,3,6,1,61.5,60.0,58.68403999999999,6.535241271013659,689
0.46,2,5,2,61.4,62.0,73.79262,6.948897222313312,1042
0.34,4,3,3,62.0,54.0,55.91969999999999,6.39024066706535,596
0.33,2,3,4,62.9,57.0,53.747417999999996,6.501289670540389,666
0.37,4,4,2,61.6,56.0,61.09402500000001,6.61472560020376,746
0.2,4,5,3,59.7,55.0,34.091519999999996,5.905361848054571,367
1.0,4,4,1,61.2,57.0,163.14436800000001,8.382975849296429,4372
0.92,4,3,2,62.6,55.0,151.36992,8.354438940114811,4249
0.55,2,5,3,61.2,57.0,88.30517399999998,7.45298232946546,1725
1.0,4,5,1,61.8,57.0,162.707292,8.482394685873542,4829
2.5,1,0,3,62.0,58.0,396.32412,9.816021526754852,18325
1.04,3,4,3,59.6,62.0,170.668896,8.744806737401898,6278
0.54,4,5,2,61.5,56.0,88.68675599999999,7.450079569807499,1720
1.0,2,5,3,59.4,59.0,159.33719200000002,8.760453046315272,6377
1.0,2,1,1,60.7,59.0,161.2416,8.313852267398207,4080
0.33,3,5,2,62.0,60.0,52.971281999999995,6.610696044717759,743
1.62,3,4,2,60.1,58.0,264.656469,9.370160663423624,11733
0.67,0,4,2,56.0,67.0,109.14085,7.403670290012373,1642
1.23,3,0,3,61.9,55.0,204.35801600000002,8.61323037961318,5504
1.17,4,3,3,61.4,56.0,192.25242899999998,8.92930284224307,7550
0.24,2,1,6,62.3,57.0,38.830870000000004,5.817111159963204,336
0.3,4,3,2,62.2,54.0,50.85504000000002,6.1675164908883415,477
0.31,3,0,4,61.8,59.0,49.828340999999995,6.259581464064923,523
1.1,4,4,4,61.5,59.0,177.11912399999997,9.082052351674651,8796
0.7,1,1,3,57.1,61.0,118.25606,7.605890001053122,2010
0.56,4,4,4,61.7,54.0,91.85299200000001,7.557472901614746,1915
2.04,2,0,1,63.4,55.0,331.55110799999994,9.157150543462064,9482
1.5,1,5,1,61.5,65.0,228.49499400000002,8.748304912379623,6300
1.29,2,3,4,62.3,58.0,213.33392800000001,9.116578992161708,9105
0.5,2,4,2,63.2,58.0,81.93024000000001,7.00850518208228,1106
1.03,1,4,3,63.9,59.0,164.88791,8.804175018753625,6662
1.29,3,3,1,62.0,58.0,212.656094,8.698847859222488,5996
1.11,2,2,2,61.9,58.0,181.20784500000002,8.662158961666423,5780
0.41,4,4,7,61.7,56.0,68.713029,7.1731917424865985,1304
0.3,4,2,6,62.3,57.0,48.49924800000001,6.499787040655854,665
0.32,4,2,3,62.0,57.0,51.75151499999998,6.22455842927536,505
0.39,4,2,2,61.8,55.0,63.924119999999995,6.773080375655535,874
1.01,1,2,2,63.7,56.0,163.739376,8.435983135990694,4610
2.05,4,4,1,62.0,56.0,336.50416799999994,9.795735290041899,17957
0.43,3,2,2,61.5,58.0,69.28416,6.823286122355687,919
1.01,2,4,7,59.6,62.0,164.67961599999998,9.206834232646894,9965
1.39,3,4,2,62.4,59.0,224.76434400000002,9.09661160664784,8925
0.87,4,5,2,61.5,57.0,141.89526,8.53934599605737,5112
0.65,3,5,1,61.4,59.0,104.845224,7.402451520818244,1640
0.55,4,2,5,61.7,57.0,90.2616,7.498869733976931,1806
0.73,2,4,2,61.7,60.0,120.638124,7.9269635448629785,2771
0.81,2,6,5,63.9,56.0,127.978686,8.59840444684106,5423
0.31,4,5,4,60.9,57.0,51.884532,6.848005274576363,942
0.31,4,4,2,62.9,57.0,50.878688,6.4967749901858625,663
2.01,4,6,1,62.1,56.0,325.86142199999995,9.834887461043872,18674
0.31,3,4,3,61.6,58.0,51.25256999999999,6.687108607866515,802
1.5,4,1,0,61.8,57.0,245.254886,8.61431990214696,5510
1.02,2,2,1,59.7,58.0,167.74721100000002,8.3670677328386,4303
0.7,2,1,1,62.5,58.0,114.52583999999997,7.365180126021013,1580
0.51,4,4,5,61.8,56.0,84.17714400000001,7.6487397889562425,2098
0.5,1,5,3,63.4,59.0,81.44576,7.249215057114389,1407
2.01,2,1,4,61.5,62.0,315.252936,9.637893076548352,15335
1.31,4,4,2,62.4,57.0,206.862336,9.01517670716893,8227
0.24,2,3,4,61.2,56.0,39.6552,5.968707559985366,391
0.71,4,2,6,61.8,56.0,116.0235,8.01102337918644,3014
0.31,4,6,5,61.6,56.0,51.134748,6.889591308354466,982
0.34,4,3,3,61.5,56.0,55.51739999999999,6.639875833826536,765
1.01,2,1,1,63.2,58.0,160.02159999999998,8.104401307921613,3309
1.62,3,0,1,61.8,59.0,256.55203200000005,8.548110294050959,5157
1.01,2,6,2,61.8,58.0,158.714622,8.667680024690174,5812
1.45,3,2,3,58.4,59.0,239.58883200000002,9.128696382935672,9216
1.24,3,3,7,60.5,60.0,201.22265500000003,9.259892150805431,10508
0.93,2,0,3,63.3,61.0,148.22574,8.073402968986406,3208
0.43,2,3,3,61.0,56.0,70.96661399999999,6.738152494595957,844
1.34,4,2,7,60.9,57.0,221.750385,9.315510869581722,11109
0.92,2,3,2,63.8,57.0,148.02233600000002,8.222553638396958,3724
0.71,4,6,2,61.7,57.0,115.69574999999999,7.959625305098115,2863
1.28,4,1,4,61.3,57.0,210.208284,8.857230494201946,7025
0.44,1,3,7,58.5,61.0,73.54212100000001,7.249215057114389,1407
1.21,2,2,2,63.5,58.0,189.188376,8.505929999137527,4944
0.65,3,6,2,60.5,58.0,105.617226,7.665753431861699,2134
1.01,1,6,1,63.6,57.0,160.56683999999998,8.37516869138682,4338
0.73,4,6,3,61.5,55.0,120.301146,8.289037098278483,3980
1.02,3,5,1,59.6,59.0,168.515526,8.4069317971587,4478
0.36,1,5,1,63.7,54.0,59.43574,6.22455842927536,505
0.61,4,5,3,61.4,56.0,101.57078899999999,7.797291273547472,2434
0.23,2,4,4,60.0,57.0,38.8492,5.996452088619021,402
0.39,1,6,5,63.6,60.2,61.997628000000006,7.134890851565884,1255
0.3,4,5,2,62.9,57.0,49.159749999999995,6.51471269087253,675
0.71,4,4,3,61.6,56.0,117.244092,8.165079258805068,3516
1.64,4,1,3,60.6,57.0,273.91011000000003,9.409109260148737,12199
0.5,2,6,3,63.3,56.0,80.295,7.358193752733032,1569
1.21,3,2,2,59.5,58.0,203.254272,8.703672758358856,6025
0.39,4,4,3,62.3,55.0,64.72340700000001,6.878326468291325,971
0.52,4,4,4,62.3,55.0,86.834028,7.534762657037537,1872
1.18,1,5,1,63.6,57.0,193.853184,8.31164394850298,4071
0.71,3,5,3,59.9,58.0,116.52884600000002,7.913886714856082,2735
1.23,4,2,1,60.6,57.0,204.42186400000003,8.691314551644853,5951
0.9,2,6,1,60.3,63.0,141.607008,8.170185652879642,3534
2.01,4,0,1,62.9,54.0,327.898626,9.438670449977693,12565
0.9,4,6,2,62.5,57.0,146.08440000000002,8.429235912657095,4579
0.9,3,2,4,62.4,58.0,146.56372500000003,8.350902451694811,4234
0.43,4,2,2,62.4,56.0,69.929223,6.573680166960646,716
0.96,2,6,1,60.0,60.0,161.000127,8.308938252595778,4060
0.31,4,5,4,60.2,56.0,51.84765600000001,6.6895992691789665,804
1.01,0,5,6,66.1,55.0,153.30154,9.05122740031911,8529
1.72,2,4,2,63.2,61.0,276.88032000000004,9.519441411801264,13622
0.4,4,1,5,62.4,55.0,65.35914000000001,6.942156705699469,1035
0.41,4,6,3,61.9,56.0,67.77215999999999,6.914730892718563,1007
1.61,3,1,3,58.4,59.0,267.1488,9.14216859187285,9341
0.5,2,6,2,60.8,58.0,80.62821,7.269616749608169,1436
2.13,0,2,1,64.5,58.0,336.31667100000004,9.500768670095988,13370
0.9,4,1,3,62.6,54.3,146.231468,8.24800570160062,3820
1.11,1,3,1,59.7,61.0,179.8272,8.601166625192416,5438
0.4,1,6,3,64.4,56.0,64.51044600000002,6.70196036600254,814
0.91,1,2,4,57.8,61.0,150.19776000000002,8.42639282708974,4566
1.73,3,1,3,59.8,58.0,283.15092,9.068776807654396,8680
0.26,4,4,7,60.9,55.0,44.76397500000001,6.643789733147672,768
0.79,1,0,3,57.6,59.0,130.38877799999997,7.6246189861593985,2048
0.9,3,1,3,62.4,60.0,142.225776,8.14060704285845,3431
0.98,0,5,1,53.3,67.0,165.94014800000002,7.956827122090111,2855
0.31,3,5,5,61.3,60.0,50.102430000000005,6.952728644624869,1046
0.44,3,3,2,61.9,59.0,70.42020000000001,6.897704943128636,990
0.7,0,3,2,66.0,53.0,109.804233,7.575071699507561,1949
0.3,4,4,7,62.1,54.0,50.55047999999999,6.786716950605081,886
0.52,2,6,3,63.6,59.0,84.863025,7.416979621381154,1664
0.35,3,2,4,61.3,59.0,57.886362000000005,6.669498089857879,788
1.53,2,1,2,63.0,58.0,243.255312,9.125109227613523,9183
0.36,2,5,1,62.4,58.0,58.79481599999999,6.154858094016418,471
0.7,4,2,1,61.6,56.0,114.039549,7.697121317282625,2202
1.01,4,6,3,59.8,56.0,164.604572,8.871645667501872,7127
0.72,4,4,5,62.3,57.0,117.213096,8.226840890408578,3740
1.01,1,4,5,63.6,60.0,161.730348,8.862058677395472,7059
0.53,4,2,2,62.0,54.0,86.899428,7.094234845924755,1205
0.52,3,5,2,60.9,58.0,85.11681200000001,7.234898420314831,1387
0.54,4,2,3,62.0,54.0,89.40554999999999,7.228388451573604,1378
1.01,1,6,2,63.9,62.0,158.144375,8.528133131454572,5055
0.35,4,2,5,62.5,57.0,57.356544,6.80903930604298,906
0.24,4,4,3,61.2,57.0,40.677952,6.037870919922137,419
1.2,4,6,1,61.0,60.0,193.774464,8.800264651310336,6636
0.3,2,5,2,59.7,59.9,50.07024000000001,6.26530121273771,526
0.72,4,4,4,61.5,56.0,116.91289399999998,8.231908243564177,3759
0.28,2,4,5,61.8,60.0,44.97043200000001,6.39024066706535,596
1.11,3,2,2,58.4,60.0,187.6884,8.485083137498004,4842
0.37,1,2,3,63.7,55.0,60.03695999999999,6.618738983517219,749
0.23,4,4,5,60.9,57.0,37.792415000000005,6.272877006546167,530
1.04,4,3,3,61.4,57.0,169.78,8.746716349694486,6290
1.01,3,6,1,60.3,57.0,168.26006399999997,8.449342524508063,4672
0.9,3,5,4,59.4,59.0,148.204232,8.618846845142738,5535
0.91,2,6,1,61.5,56.0,149.75769599999998,8.3243363327069,4123
0.4,4,6,2,63.0,57.0,64.6109,6.828712071641684,924
0.9,2,2,2,63.3,58.0,142.54702,8.160518247477505,3500
1.14,3,3,1,60.4,59.0,189.02639999999997,8.493719835230594,4884
1.17,0,1,0,65.4,62.0,190.033308,7.984462732262196,2935
0.4,3,6,5,60.8,59.0,66.626196,7.187657164114956,1323
0.6,4,1,1,62.2,54.0,98.99712000000002,7.025538314638521,1125
0.73,2,5,2,63.2,58.0,118.646948,7.893198869544609,2679
0.53,1,1,2,61.3,62.0,83.973208,6.940222469119639,1033
0.9,2,1,2,63.1,54.0,146.51190400000002,8.074337694089515,3211
0.33,4,3,2,61.6,56.0,54.136372,6.210600077024653,498
0.8,4,2,7,62.4,54.0,132.137004,8.287025025165063,3972
0.33,3,2,5,61.6,58.0,53.69637,6.501289670540389,666
1.06,3,0,1,62.9,59.0,165.583431,8.128880142125638,3391
1.6,3,1,1,60.8,58.0,261.63413099999997,9.062999784077473,8630
1.01,3,3,3,59.8,61.0,163.166416,8.634086942887738,5620
1.52,2,0,4,62.2,55.0,250.32483,9.013960457931187,8217
0.91,2,6,2,63.5,56.0,148.12409399999999,8.386856689688234,4389
1.56,3,1,2,61.7,59.0,250.92590400000003,8.875566691990551,7155
1.17,3,4,2,61.9,60.0,185.286528,8.58783803098557,5366
0.38,4,3,5,61.9,55.6,62.40614399999999,6.834108738813838,929
1.2,0,4,1,63.4,60.0,182.78456000000003,8.602453035367061,5445
1.0,1,6,1,61.1,61.0,160.150081,8.461046030793236,4727
1.03,4,4,5,62.5,56.0,171.26622799999998,9.132811169466946,9254
0.3,3,2,4,62.2,60.0,48.088755000000006,6.51471269087253,675
0.58,4,4,3,61.8,57.0,95.73717999999998,7.783640596221253,2401
0.31,3,2,6,62.1,58.0,50.97276000000001,6.810142450115136,907
0.7,3,5,4,59.4,61.0,113.46602399999999,7.946617563244473,2826
1.01,1,3,5,62.4,59.0,159.42326400000002,8.900003608959596,7332
0.3,3,3,4,60.8,61.0,49.19520199999999,6.586171654854675,725
0.31,3,2,2,61.0,61.0,50.563142,6.324358962381311,558
0.7,2,6,2,62.5,55.0,115.459344,7.959275960116396,2862
0.47,1,6,2,63.8,59.0,74.60544000000002,6.894670039433482,987
0.92,1,6,1,57.8,63.0,150.19776000000002,8.094683648698815,3277
1.09,1,2,2,63.2,57.0,177.886692,8.473032295630468,4784
1.0,0,6,1,64.5,54.0,162.047864,8.369157112588834,4312
0.77,3,4,5,60.5,56.0,125.46468000000003,8.146129510025405,3450
0.41,1,1,1,63.5,57.0,66.33016,6.289715570908998,539
1.22,4,3,2,61.6,57.0,198.00619799999998,8.788593431293735,6559
0.3,1,3,6,63.3,55.0,49.64177999999999,6.670766320845874,789
1.06,4,6,4,62.0,57.0,171.47618400000002,9.172119159155985,9625
0.7,4,2,3,60.8,56.0,115.91929999999999,8.204124932574041,3656
0.27,2,5,5,62.0,60.0,44.64819000000001,6.313548046277095,552
0.65,4,3,4,60.6,60.0,106.11988200000002,7.715123603632105,2242
1.0,2,6,5,59.9,61.0,161.49509999999998,9.18399639663658,9740
0.31,4,4,4,61.6,56.0,50.59518400000001,6.543911845564792,695
0.41,4,5,2,61.2,55.0,68.5344,6.714170529909472,824
0.53,4,5,5,61.9,55.0,87.235596,7.724446645633537,2263
0.71,2,3,3,62.1,58.0,116.879428,7.88193748927207,2649
0.31,3,2,6,60.5,58.0,52.04364,6.810142450115136,907
0.24,2,5,4,62.5,55.0,39.086784,6.021023349349527,412
1.01,2,6,2,62.8,60.0,163.733112,8.671115273688494,5832
2.0,2,1,3,63.3,56.0,324.88255799999996,9.722804652410682,16694
1.0,0,6,1,69.3,58.0,143.43931999999998,7.9976631270201,2974
0.44,3,3,2,60.1,60.0,70.96815000000001,6.897704943128636,990
1.52,3,5,4,60.6,58.0,246.533328,9.727883383489697,16779
1.15,3,0,2,62.3,55.0,188.19028799999998,8.377241230988792,4347
0.3,4,4,4,61.6,54.7,50.175174,6.480044561926653,652
1.01,4,2,2,62.4,53.0,166.98034799999996,8.424858580213442,4559
1.21,0,0,2,65.3,60.0,183.89448,8.330140460246382,4147
0.73,3,5,3,62.0,60.0,117.49708800000002,7.973155433444133,2902
1.13,2,3,2,60.9,60.0,184.414828,8.571681376700306,5280
0.7,4,1,2,61.9,58.0,112.842288,7.6544432264701125,2110
1.5,4,6,3,62.6,56.0,237.447651,9.679843876180236,15992
0.8,1,4,4,63.3,55.0,129.618992,8.044305406990638,3116
0.7,4,5,6,61.8,55.0,115.09106100000001,8.58260632996447,5338
1.0,0,1,2,66.3,61.0,147.01622400000002,7.963807953231451,2875
0.72,4,6,3,60.9,55.0,120.64781499999998,8.082093278178382,3236
1.5,4,6,3,62.0,57.0,246.67684799999998,9.667005436782738,15788
1.02,2,6,1,61.5,56.0,168.057603,8.440959885416648,4633
0.32,2,4,5,61.8,60.0,52.106796,6.666956792429207,786
1.73,3,3,3,62.9,58.0,277.75773000000004,9.738612909345894,16960
0.38,3,5,6,60.6,59.0,60.36723,6.953684210870537,1047
0.53,4,3,4,61.7,55.0,86.79711599999999,7.454141078146678,1727
1.0,2,4,2,61.6,61.0,156.5109,8.555836815008442,5197
1.02,2,4,2,62.1,63.0,164.439072,8.524764456912555,5038
0.4,4,4,5,61.7,56.0,65.328576,6.992096427415888,1088
0.9,1,3,4,63.7,56.0,145.215645,8.40290404501411,4460
1.0,3,4,3,60.7,57.0,164.76525000000004,8.877381954654766,7168
0.3,2,5,5,60.0,55.0,50.568588000000005,6.729824070489475,837
0.32,3,3,3,60.8,59.0,52.671276,6.579251212010101,720
0.7,4,3,5,62.1,53.0,116.88370000000002,7.970740390007095,2895
1.01,3,3,3,62.0,59.0,161.439696,8.717354666338522,6108
0.6,2,2,6,61.5,56.0,99.32012999999999,7.669495251007694,2142
0.5,1,6,2,63.2,59.0,80.456544,7.240649694255466,1395
1.22,4,1,2,61.9,56.0,198.94970400000003,8.568076401730806,5261
0.46,4,1,6,61.7,57.0,75.983728,6.881411303642535,974
1.0,0,4,4,64.8,61.0,157.053384,8.718500048121273,6115
0.32,4,6,2,62.0,57.0,52.300160000000005,6.628041376179533,756
0.32,3,4,3,60.8,58.0,52.671276,6.71901315438526,828
0.9,2,5,2,62.9,56.0,143.119872,8.363109176033522,4286
0.76,4,4,3,61.0,55.0,125.52768,8.071218539969863,3201
1.14,4,2,1,62.6,57.0,186.51787000000002,8.330863613224745,4150
0.7,2,4,1,59.9,59.0,115.58995,7.570443252057374,1940
1.02,1,5,1,62.8,64.0,159.97689600000004,8.252706676567644,3838
0.3,4,2,4,62.5,56.0,48.158767999999995,6.51471269087253,675
1.69,4,6,2,60.8,57.0,277.47673199999997,9.616538544660177,15011
0.33,4,4,5,61.4,55.0,55.765248,6.634633357861686,761
0.82,3,4,1,59.5,62.0,135.291552,7.89655270164304,2688
1.01,2,4,3,63.3,56.0,162.096048,8.641532465671846,5662
1.53,2,2,3,60.9,63.0,245.75265,9.345919666218006,11452
0.7,2,6,2,61.1,57.0,113.059632,7.892452043520352,2677
0.3,4,1,3,62.6,56.0,49.73783099999999,6.042632833682381,421
0.73,3,0,4,60.2,58.0,120.25516800000001,7.619233416226805,2037
0.5,3,5,3,61.8,58.0,81.02927000000001,7.465082736399547,1746
0.71,2,5,3,63.8,58.0,114.51312,7.938802248154481,2804
0.35,4,2,2,61.9,55.0,58.508796000000004,6.293419278846481,541
1.0,0,2,1,69.5,55.0,160.33362,7.963807953231451,2875
2.01,3,2,3,61.1,61.0,326.62889600000005,9.650400124848845,15528
1.11,4,6,5,63.0,57.0,182.46669000000003,9.393994374003915,12016
0.35,3,5,3,60.9,59.0,57.34564799999999,6.642486801367256,767
1.01,3,4,1,60.6,60.0,165.0207,8.323851131338817,4121
1.01,3,3,4,60.3,58.0,168.0016,8.822764296703758,6787
1.23,4,6,1,62.4,56.0,199.77066899999997,8.746557354543503,6289
0.74,2,6,1,61.5,59.0,120.301146,7.9157131993821155,2740
0.51,3,4,2,59.7,59.0,82.7502,7.2485040723706105,1406
0.72,4,5,3,62.1,57.0,117.82713600000001,8.081784206935001,3235
0.36,1,2,3,63.7,55.0,58.246075999999995,6.591673732008658,729
1.19,4,2,3,62.0,54.0,195.705454,8.94023623179847,7633
