carat,cut_ord,color_ord,clarity_ord,depth,table,volume,log_price,price
0.34,3,6,1,60.8,60.0,55.73077800000001,6.476972362889683,650
0.3,1,2,5,63.7,55.0,49.064007999999994,6.654152520183219,776
0.9,2,2,4,62.1,59.0,142.09187999999997,8.368461137615839,4309
1.13,4,2,3,61.9,56.0,183.184911,8.80537513890967,6670
1.0,3,5,4,61.9,60.0,164.295992,8.90815361332152,7392
2.14,3,5,1,61.5,58.0,348.534696,9.814164414575925,18291
1.23,3,3,2,62.4,55.0,201.41123600000003,8.817297783866575,6750
1.5,1,5,2,64.1,56.0,236.80523999999997,9.084777149000837,8820
0.73,2,1,1,63.0,58.0,118.52532500000001,7.646353722445999,2093
0.72,4,3,1,62.1,55.3,116.884768,7.644440761556566,2089
0.53,3,5,2,61.8,60.0,86.630838,7.649216319820633,2099
0.78,0,2,3,54.7,67.0,130.6875,7.897668150726906,2691
1.04,2,3,2,59.2,61.0,174.49629599999997,8.460411177317253,4724
0.31,4,6,4,60.5,55.0,51.92535899999999,6.52649485957079,683
1.01,2,4,3,60.5,59.0,168.17283,8.845633256340186,6944
1.21,0,5,1,65.6,59.0,187.605504,8.502282578680484,4926
0.7,2,1,2,61.6,63.0,110.176664,7.526178913346146,1856
1.01,3,3,2,63.0,60.0,158.96916,8.323122887587735,4118
1.5,3,2,3,60.8,59.0,241.480128,9.239025005836092,10291
0.25,2,5,5,63.4,58.0,40.276841,6.354370040797351,575
1.23,3,4,3,60.8,59.0,201.60006,9.118444357271645,9122
0.59,4,6,3,61.9,56.0,95.55823199999999,7.6511201757027,2103
0.42,4,4,4,61.4,57.0,68.10783,6.93828448401696,1031
0.53,4,4,3,62.2,55.0,86.23288800000002,7.408530566894626,1650
0.41,2,6,3,62.1,53.0,68.65800800000001,6.815639990074331,912
0.52,4,4,4,62.0,57.0,84.441852,7.48324441607385,1778
0.31,2,2,2,60.5,60.0,50.29728000000001,6.100318952020064,446
0.41,4,2,5,62.5,56.0,67.151106,6.8679744089702925,961
1.51,3,5,2,58.6,62.0,252.852882,9.445807672979225,12655
1.0,4,3,5,60.8,57.0,164.004795,8.954673628956414,7744
0.81,3,3,3,61.2,60.0,131.8998,8.03398273468322,3084
1.13,3,2,1,59.4,58.0,184.24463999999998,8.37793112408273,4350
1.5,2,5,2,63.2,59.0,237.70368,9.245321340871428,10356
0.56,3,6,2,60.8,60.0,90.449478,7.45182223652793,1723
1.17,1,6,1,57.8,62.0,193.132427,8.442254104751743,4639
0.8,2,6,7,63.3,57.0,127.399545,8.829665432675236,6834
0.71,4,4,3,61.2,56.0,118.26538199999999,8.044305406990638,3116
1.01,1,4,2,63.9,59.0,160.203784,8.57715877258367,5309
1.22,3,3,1,60.2,58.0,198.63168000000002,8.618666160346871,5534
1.1,1,1,2,63.1,61.0,175.40652799999998,8.326758814511733,4133
0.71,3,2,4,61.2,57.0,119.41880499999999,7.85243908535751,2572
0.9,3,1,3,63.0,59.0,141.57977999999997,8.09925056179696,3292
0.3,3,6,3,61.0,60.0,48.854091000000004,6.814542897259958,911
1.02,2,2,3,62.5,56.0,166.46417999999997,8.559677803022392,5217
0.46,0,5,3,66.8,61.0,72.94848,6.975413927455952,1070
0.6,2,5,4,60.9,58.0,98.791248,7.655390644826152,2112
0.51,1,5,2,63.9,54.0,83.28258000000001,7.274479558773871,1443
2.07,3,0,3,61.5,59.0,336.56735999999995,9.532423871145296,13800
0.73,4,5,3,61.7,57.0,117.98424999999999,8.151909872940905,3470
0.32,4,1,4,62.4,54.0,52.80528000000001,6.259581464064923,523
0.3,2,1,4,60.4,58.0,50.41344,6.159095388491933,473
0.52,4,3,4,62.7,57.0,84.90496000000002,7.4318919168078,1689
0.7,4,3,3,61.2,57.0,115.44038999999998,7.83002808253384,2515
1.56,3,2,3,62.4,58.0,254.564808,9.242904362849446,10331
1.6,3,2,3,62.1,60.0,259.25721599999997,9.375515769935166,11796
0.5,3,5,3,61.4,58.0,81.249792,7.392647520721623,1624
0.7,3,4,5,62.5,59.0,112.482744,8.012349639327795,3018
0.31,4,3,7,61.6,56.0,51.915600000000005,6.732210706467206,839
1.03,4,3,2,60.5,55.0,171.101442,8.602453035367061,5445
1.51,3,0,2,61.2,62.0,241.89964800000004,8.850230965588816,6976
0.3,4,4,6,61.6,57.0,50.175174,6.947937068614969,1041
0.54,1,6,2,57.9,60.0,89.849144,7.4770384723196965,1767
0.51,2,6,4,61.0,57.0,84.03255,7.470793774195062,1756
1.04,2,3,3,62.3,54.0,172.58857,8.715224041915372,6095
0.31,1,1,4,63.8,56.0,50.543136000000004,6.192362489474872,489
0.3,4,5,3,61.6,55.0,49.641718,6.489204931325317,658
0.79,3,3,3,59.3,62.0,131.39723099999998,7.951207156472972,2839
0.71,2,6,5,61.0,56.0,117.18959999999998,8.38091517312361,4363
1.2,4,5,6,61.8,56.0,196.561692,9.696217350378209,16256
1.02,2,2,3,63.3,55.0,163.26336,8.434680769841773,4604
1.01,3,4,1,62.8,60.0,162.048,8.411165786770708,4497
0.6,4,6,3,61.5,55.0,98.66026,7.751475318021456,2325
0.83,4,3,6,61.9,56.0,136.44081,8.50976567558744,4963
2.22,4,3,1,62.6,57.0,360.64401499999997,9.591307848483947,14637
1.2,3,4,1,62.6,58.0,193.297041,8.673512945671192,5846
0.93,4,3,7,62.2,58.0,150.835,8.679141958402255,5879
0.41,4,5,5,61.4,53.9,67.96770500000001,7.078341579557671,1186
0.74,4,1,6,60.8,57.0,123.00970499999998,7.945201132412759,2822
0.72,4,4,3,61.3,56.0,119.0102,8.055475141757274,3151
1.09,4,0,3,62.0,54.0,180.389544,8.380456667842767,4361
0.55,3,4,3,59.7,58.0,90.96189299999999,7.437206366871292,1698
0.6,3,6,1,62.0,57.0,97.02866999999998,7.086737934510577,1196
1.06,4,3,3,61.6,56.0,173.852108,8.814033201652784,6728
0.51,4,5,5,60.7,58.0,84.253422,7.841885928984623,2545
0.4,4,1,4,60.9,56.0,66.48768,6.716594773520978,826
2.02,4,3,3,62.0,57.0,326.67704999999995,9.836278802842678,18700
1.03,4,4,2,62.0,56.0,169.06109999999998,8.695171998776056,5974
0.56,4,5,3,60.9,56.0,92.5015,7.557472901614746,1915
1.0,3,4,1,62.5,59.0,159.16032000000004,8.34283980427146,4200
1.7,2,2,3,62.8,58.0,269.831136,9.462965052612562,12874
0.32,3,5,3,61.7,58.0,52.345817999999994,6.802394763324311,900
1.0,2,2,3,63.3,53.0,165.62637,8.517193191416238,5000
0.5,4,6,3,62.3,55.0,82.127409,7.520234556474628,1845
0.5,4,5,3,60.6,59.0,82.7424,7.411556287811163,1655
0.23,2,4,5,58.1,63.0,38.900352,6.396929655216146,600
0.79,4,3,5,62.1,56.0,128.18465899999998,8.23217423638394,3760
0.76,3,5,2,61.1,58.0,124.11886499999999,7.9714309977693505,2897
0.41,2,3,1,59.6,60.0,67.32575999999999,6.431331081933479,621
1.06,4,4,4,61.9,57.0,173.22457500000002,8.901775088607979,7345
0.31,2,2,6,58.5,59.0,52.465500000000006,6.626717749249025,755
1.01,2,4,2,63.3,59.0,165.88638,8.514990767861038,4989
1.9,4,2,3,61.7,55.0,299.24014999999997,9.428913494775632,12443
0.73,0,0,4,64.6,60.0,115.57436799999999,7.496652438168283,1802
0.33,3,3,4,61.3,58.0,53.499680000000005,6.501289670540389,666
0.54,3,6,2,62.3,60.0,87.60830399999999,7.44716835960004,1715
0.34,4,1,2,61.9,57.0,56.622491999999994,6.129050210060545,459
0.43,3,5,1,61.2,59.0,70.002306,6.823286122355687,919
0.7,4,4,3,61.6,55.0,116.1017,8.027476530860483,3064
1.55,2,2,3,61.3,61.0,250.83876999999998,9.358932776026009,11602
0.9,3,1,3,63.0,58.0,145.89590400000003,7.923348211930154,2761
0.41,2,3,4,60.6,56.0,69.15497400000001,6.883462586413092,976
0.31,2,3,3,61.4,55.0,51.959502,6.326149473155099,559
1.51,3,0,2,60.4,62.0,241.69908,8.806873266530692,6680
0.39,3,5,3,59.7,59.0,66.39945900000001,6.882437470997847,975
0.74,4,5,1,60.9,57.0,122.58915899999998,7.869783902530146,2617
2.06,3,3,1,61.8,58.0,331.39529999999996,9.716374535006043,16587
0.5,2,3,3,60.9,58.0,80.31479999999999,7.208600337960199,1351
1.08,4,2,3,61.8,56.0,175.24786999999998,8.63497622707262,5625
0.3,3,3,4,61.8,60.0,49.29724800000001,6.405228458030842,605
2.01,1,2,0,61.7,63.0,307.118406,8.98205864280585,7959
0.3,2,2,2,63.4,57.0,50.058063999999995,6.29156913955832,540
0.9,1,4,2,63.6,55.0,146.78820000000002,8.457867725331422,4712
0.41,4,4,3,61.9,56.0,66.333456,6.760414691083428,863
1.23,2,1,2,60.5,58.0,200.64234000000002,8.659213451436667,5763
0.79,3,2,5,62.6,58.0,130.45844,7.946971357693591,2827
0.92,3,3,1,62.4,57.0,148.76125199999998,8.176110342237342,3555
0.71,4,5,2,61.1,57.0,116.78479999999998,8.048149101665201,3128
0.33,3,3,6,62.8,59.0,53.86874400000001,7.01571242048723,1114
0.3,3,2,7,60.4,60.0,48.70782,6.670766320845874,789
0.7,4,4,3,60.8,57.0,116.12124999999997,7.991592282068092,2956
1.51,3,5,2,61.5,61.0,245.37696300000002,9.355738574665539,11565
0.31,1,4,3,63.9,56.0,50.9652,6.687108607866515,802
1.59,3,2,5,63.0,58.0,261.20908000000003,9.42617729477462,12409
0.7,4,2,1,62.1,55.0,115.215672,7.6544432264701125,2110
0.31,3,6,3,62.5,52.0,52.684720000000006,6.704414354964107,816
0.4,4,1,1,61.3,56.0,66.805172,6.416732282512326,612
0.72,3,6,3,60.6,57.0,118.616256,8.07246736935477,3205
0.77,4,2,3,60.9,56.0,126.301626,8.111328003286733,3332
0.76,2,1,2,62.0,56.0,122.488744,7.763021309018518,2352
1.22,3,5,1,61.5,58.0,195.92369999999997,8.738254576526122,6237
1.1,3,3,3,60.2,58.0,183.43462499999998,8.802823159741887,6653
0.44,4,5,5,60.9,57.0,72.76500000000001,7.149916836132109,1274
0.28,2,6,4,62.4,56.0,45.1022,6.2422232654551655,514
0.72,2,6,4,59.4,56.0,120.45735,8.193953023563742,3619
1.5,4,0,2,59.4,62.0,237.58433999999997,8.816556768641856,6745
0.54,4,1,2,61.4,56.0,89.366025,7.01571242048723,1114
0.9,3,2,1,58.3,60.0,147.61992599999996,8.12296471523406,3371
0.31,4,6,3,61.7,55.0,51.678000000000004,6.848005274576363,942
0.58,3,4,2,61.0,57.0,94.75723199999999,7.3987862754199485,1634
0.38,2,4,7,60.2,58.0,63.13604,7.157735484249907,1284
0.55,4,5,5,61.9,56.0,90.53835,7.772331575169614,2374
0.3,2,1,6,62.5,60.0,48.158767999999995,6.313548046277095,552
0.4,2,5,2,62.8,59.0,65.80376000000001,6.561030665896573,707
0.53,2,5,1,58.3,62.0,88.34888,7.05617528410041,1160
0.53,4,6,1,62.9,54.0,85.931604,7.252762418053187,1412
0.6,3,6,2,61.6,58.0,98.95565,7.547501682814967,1896
1.0,2,5,0,63.0,57.0,160.12668,8.101677747454572,3300
0.31,3,5,3,61.7,58.0,49.943417999999994,6.77078942390898,872
0.41,4,3,7,61.6,55.0,68.338704,7.138073034044347,1259
2.01,3,3,2,62.3,61.0,315.27808799999997,9.695355758842355,16242
0.3,3,5,4,61.9,60.0,48.54269999999999,6.814542897259958,911
1.2,3,1,2,60.7,59.0,198.14454,8.61431990214696,5510
0.71,4,4,2,61.4,55.0,118.80075000000001,7.794411205726601,2427
1.5,3,4,3,61.5,58.0,244.181248,9.560926818574357,14199
1.0,3,4,1,61.5,58.0,160.720494,8.273846932784508,3920
0.31,1,3,3,63.1,58.0,51.06464999999999,6.298949246855942,544
0.79,3,5,6,62.8,60.0,125.37454,8.4096079807363,4490
0.3,3,5,5,60.1,59.0,49.27262400000001,6.920671504248683,1013
0.32,4,6,3,61.8,57.0,51.01854,6.879355804460439,972
0.79,4,2,5,62.4,56.0,129.88998,8.136518252115291,3417
0.7,2,3,2,63.3,57.0,111.52466999999999,7.643961949002529,2088
0.71,3,1,6,62.0,58.0,113.36160000000002,7.8434564043761155,2549
1.27,4,0,1,61.2,56.0,207.43873499999998,8.521384396034705,5021
0.33,3,3,3,61.9,59.0,53.76976000000001,6.610696044717759,743
0.7,3,3,7,60.0,59.0,115.19205,8.145259566516865,3447
1.05,1,3,1,63.2,54.0,173.913828,8.352554369474591,4241
1.2,3,0,2,60.6,59.0,195.766272,8.484256691169973,4838
1.06,4,1,1,62.8,55.0,171.162222,8.053887083618223,3146
1.7,4,6,1,60.7,56.0,281.92386000000005,9.09504174761272,8911
1.08,4,2,6,62.5,54.0,176.97567999999998,8.848078421168667,6961
0.38,4,1,4,61.5,55.1,63.07776,6.555356891810665,703
0.55,3,3,2,60.7,56.0,93.0202,7.111512116496157,1226
1.51,3,3,4,60.1,58.0,250.20974000000004,9.582386570538903,14507
0.9,3,5,4,62.1,59.0,142.3233,8.540128162698734,5116
0.51,2,3,3,62.6,57.0,84.31065,7.202661196523238,1343
0.32,4,2,4,62.5,55.0,52.134264,6.429719478039138,620
0.59,3,5,3,62.5,56.0,97.25184,7.8547691834991324,2578
0.51,4,2,3,61.6,55.0,83.912436,7.0587581525186645,1163
0.7,2,4,2,62.6,56.0,115.255712,7.694392802629421,2196
0.55,2,4,2,63.6,57.0,88.88781,7.147559271189454,1271
0.37,2,5,2,59.9,59.0,61.80876,6.47543271670409,649
1.02,4,4,2,62.8,55.0,165.84256000000002,8.59378379357795,5398
1.03,4,4,2,61.3,56.0,170.56199999999998,8.629628620746026,5595
0.39,4,5,1,61.0,55.0,65.56842,6.419994928147142,614
1.01,2,1,0,63.1,57.0,163.11752999999996,7.971085753505607,2896
0.36,3,5,2,61.3,56.0,59.670072,6.697034247666484,810
1.73,3,1,1,62.0,60.0,277.39475400000003,9.127719343287845,9207
0.56,3,6,2,61.9,58.0,92.13224799999999,7.45182223652793,1723
0.53,3,1,4,62.3,58.0,88.5521,7.1592919047975645,1286
0.47,4,3,5,62.2,53.0,78.624,7.388946097618437,1618
0.9,4,4,1,61.5,56.0,147.311424,8.342363500380579,4198
0.78,1,4,4,64.0,54.0,127.55344800000002,8.059276223305648,3163
0.9,3,1,4,61.2,61.0,144.1314,8.155936337972394,3484
0.75,2,4,4,57.9,62.0,123.72959999999999,8.091933455979893,3268
0.27,2,5,2,61.2,57.0,45.83628000000001,6.008813185442595,407
0.38,1,2,4,64.4,57.0,61.265484,6.580639137284949,721
0.61,0,0,3,58.2,56.0,103.04620200000001,7.068172000388042,1174
0.39,2,0,6,57.8,59.0,67.01729999999999,6.642486801367256,767
0.71,2,3,1,63.4,56.0,114.79383999999999,7.461640392208575,1740
0.38,4,1,5,62.6,54.0,62.3007,6.641182169740591,766
0.73,4,3,5,61.9,56.0,120.39133399999999,8.065579427282092,3183
0.41,3,3,3,61.8,58.0,66.61305,6.717804695023691,827
0.3,1,4,6,63.7,59.0,47.384544000000005,6.872128101338986,965
1.01,4,4,3,62.5,55.0,163.5832,8.900821604915228,7338
0.8,2,3,5,62.5,56.0,132.71713,8.294549515143679,4002
0.4,3,3,4,62.2,55.0,67.05199200000001,6.984716320118266,1080
0.43,4,4,4,61.9,56.0,70.422,6.651571873589727,774
1.25,2,3,1,61.4,59.0,206.24996699999997,8.76389700713946,6399
0.33,4,4,3,62.1,55.0,55.099455,6.501289670540389,666
0.4,4,3,1,62.4,56.0,65.998875,6.35088571671474,573
0.32,4,5,5,61.3,57.0,52.39026,6.658011045870748,779
0.37,2,5,4,62.8,55.0,61.898469999999996,6.706862336602747,818
1.51,3,5,1,62.0,62.0,224.378648,8.937218450855731,7610
1.02,1,2,4,59.8,63.0,169.89154200000002,8.630164670075398,5598
1.1,0,5,2,65.5,57.0,172.5633,8.266421472984554,3891
0.37,4,6,5,61.6,54.0,60.96264,6.904750769961838,997
0.59,4,3,5,62.2,56.0,96.31390999999999,7.682021510826875,2169
0.29,2,4,6,62.3,58.0,47.3484,6.498282149476434,664
0.36,4,4,5,61.5,55.0,60.012414,6.71901315438526,828
1.07,4,3,3,61.7,55.0,173.324484,8.932872621931374,7577
0.26,4,4,5,62.5,56.0,43.41244,6.395261598115449,599
1.06,2,1,2,62.7,56.0,170.4794,8.34212526333359,4197
0.8,3,5,1,59.1,61.0,128.224935,7.742402021815782,2304
0.33,4,5,5,61.0,54.0,55.8107,6.856461984594587,950
0.31,4,2,5,62.2,57.0,50.85504000000002,6.687108607866515,802
0.3,2,1,4,63.3,59.0,47.43522,6.410174881966167,608
0.4,2,3,2,61.6,59.0,63.566128000000006,6.553933404025811,702
0.31,4,3,3,61.6,55.0,51.797610000000006,6.548219102762372,698
0.33,4,1,6,62.1,54.0,55.670612,6.3835066348840055,592
0.3,4,6,2,62.2,55.0,49.78287600000001,6.5638555265321274,709
0.97,3,2,2,58.0,62.0,161.108352,8.271548374755515,3911
1.0,2,3,3,63.3,60.0,160.669873,8.630521876723241,5600
0.26,2,2,5,63.3,58.0,42.361824,6.396929655216146,600
1.2,2,3,6,62.8,56.0,192.15832500000002,9.170455438277267,9609
0.51,2,6,2,62.8,56.0,82.322097,7.358193752733032,1569
0.74,3,2,3,62.1,56.0,121.85807699999998,7.836764783264067,2532
0.41,4,4,4,61.8,56.0,67.11987500000001,6.914730892718563,1007
0.47,4,5,4,61.5,55.0,78.023736,7.24422751560335,1400
0.4,4,6,5,61.2,56.0,66.438176,7.4342573821331355,1693
0.31,1,3,3,64.4,54.0,50.02140000000001,6.274762021241939,531
0.5,3,5,0,61.4,60.0,81.813956,6.733401891837359,840
1.69,4,3,2,61.8,53.0,281.26079999999996,9.379492254721495,11843
0.7,3,4,1,59.6,58.0,113.59748400000001,7.711548979629146,2234
0.46,2,6,3,63.2,56.0,74.58228,7.140453043101158,1262
0.41,2,6,4,62.3,59.0,66.92204799999999,6.925595197110468,1018
0.29,4,3,6,62.4,56.0,47.23699200000001,6.511745329644728,673
1.01,2,2,2,63.1,59.0,164.287786,8.45638105201948,4705
0.42,4,2,7,61.9,56.0,68.428503,7.103322062526113,1216
0.26,2,4,6,61.3,58.0,43.63923200000001,6.331501849893691,562
0.24,4,2,7,61.8,54.0,39.71685900000001,6.222576268071369,504
0.71,4,3,5,62.5,57.0,116.59977,8.037543185118697,3095
0.73,4,3,2,62.3,54.0,121.230298,7.749753406274437,2321
1.05,4,4,5,62.1,54.0,173.38635999999997,9.133135301067211,9257
1.0,1,3,4,64.2,61.0,157.530534,8.676416696964216,5863
0.32,4,6,2,59.3,55.0,54.753204000000004,6.628041376179533,756
0.3,4,5,5,61.9,57.0,49.068488,6.670766320845874,789
0.5,3,4,3,60.7,58.0,82.427904,7.4109518755836366,1654
0.38,4,6,2,62.3,57.0,61.6032,6.364750756851911,581
0.41,4,3,3,62.1,57.0,66.55672,6.966967138613983,1061
0.75,2,4,1,59.8,56.0,121.90463999999999,7.951559331155252,2840
1.62,4,2,1,61.8,54.0,268.53839999999997,9.089866218508309,8865
0.31,1,1,2,64.3,55.0,50.37532499999999,5.932245187448011,377
0.5,2,4,6,61.1,55.0,83.86937999999998,7.660114319173928,2122
0.29,2,5,4,62.1,57.0,46.65696000000001,6.206575926724928,496
0.41,3,3,3,59.2,58.0,66.07440000000001,6.966967138613983,1061
0.42,4,1,4,61.5,55.0,69.951924,6.647688373563329,771
0.26,4,4,4,62.1,54.0,43.559936,6.42648845745769,618
0.71,3,5,2,61.4,58.0,116.70921299999999,7.943427767876373,2817
0.41,4,2,3,60.7,55.0,69.012972,7.0587581525186645,1163
0.7,2,3,2,62.2,58.0,111.848958,7.647308832356238,2095
1.28,4,5,7,60.7,57.0,211.61735699999997,9.836278802842678,18700
1.18,2,1,4,62.2,57.0,190.33996800000003,8.603554357064281,5451
1.51,4,3,5,61.8,57.0,243.721248,9.614604759507829,14982
1.21,3,5,5,61.9,58.0,195.99199199999998,9.340929941679784,11395
0.31,4,3,7,62.1,54.0,52.181296,6.792344427470809,891
0.32,4,6,3,61.1,56.0,52.078131,6.879355804460439,972
0.74,2,5,1,61.7,56.0,122.34240000000001,7.68662133494462,2179
0.4,2,6,3,63.3,58.0,63.432852000000004,6.739336627357174,845
1.01,2,6,4,63.1,58.0,159.36858,8.93260863037757,7575
1.71,1,4,1,64.0,59.0,268.351128,9.325898712610455,11225
1.09,3,4,4,61.3,60.0,179.44100900000004,8.934323331054905,7588
1.18,2,5,5,61.5,58.0,195.63012,9.400960731584833,12100
1.06,4,3,3,61.9,55.0,174.449268,8.814033201652784,6728
0.38,4,3,2,61.3,56.0,61.622985,6.75110146893676,855
0.5,3,3,4,60.9,58.0,83.58899800000002,7.465082736399547,1746
0.41,2,3,6,63.1,57.0,65.74510800000002,6.851184927493743,945
1.06,4,2,1,61.7,60.0,170.891406,8.42222295382501,4547
0.78,4,2,5,61.7,55.0,127.91790000000002,8.011355109161286,3015
1.93,0,4,4,58.9,62.0,309.29577499999994,9.79784922051313,17995
0.4,4,5,6,61.5,56.0,66.52565000000001,7.242082359256962,1397
0.3,2,3,4,63.3,56.0,49.64177999999999,6.654152520183219,776
0.41,3,5,4,61.9,59.0,67.77215999999999,6.983789965258135,1079
1.5,3,2,1,61.2,61.0,238.52724599999996,8.850660919017152,6979
0.52,1,5,3,63.3,56.0,84.011008,7.348587530927593,1554
0.32,3,5,2,61.6,56.0,52.465329,6.579251212010101,720
0.92,2,2,4,62.9,58.0,148.80805999999998,8.349484346990128,4228
0.43,4,5,3,62.2,57.0,69.696,6.8885724595653635,981
0.25,2,5,5,62.1,58.0,41.06811799999999,6.354370040797351,575
1.01,2,2,2,62.7,59.0,156.771945,8.352790135124629,4242
0.9,3,4,1,61.5,61.0,138.25284,8.162516250140179,3507
0.71,4,3,1,62.3,56.0,115.33807999999998,7.725771441587952,2266
2.2,4,2,1,62.6,55.0,361.081134,9.575538886855792,14408
1.01,1,3,2,63.1,55.0,159.369777,8.309922989258318,4064
1.01,2,5,4,57.7,62.0,165.960171,9.067393362656249,8668
1.25,4,5,7,61.8,55.0,205.24740000000003,9.730502276719161,16823
0.31,2,2,3,63.1,58.0,49.989744,6.4425401664681985,628
0.31,2,5,5,61.4,60.0,50.522808,6.704414354964107,816
0.52,4,6,2,61.5,55.0,86.69376,7.450079569807499,1720
0.7,4,3,3,62.3,57.0,114.20748,7.909489492673759,2723
0.42,4,6,5,62.1,55.0,68.658902,7.189922170745808,1326
0.7,1,4,6,61.2,61.0,116.37436799999999,8.170751423757535,3536
0.93,2,6,2,60.8,59.0,148.67424,8.417814747435958,4527
1.21,3,2,4,62.5,59.0,193.86936000000003,8.92996487470684,7555
0.26,2,5,5,60.8,61.0,42.70915599999999,6.335054251498059,564
1.08,4,5,5,62.5,57.0,175.200876,9.239899174217728,10300
0.9,1,3,2,64.2,58.0,140.48254799999998,8.086410275323782,3250
0.41,2,1,5,59.9,57.0,70.06128100000001,6.931471805599453,1024
0.32,4,3,3,61.8,57.0,52.10788,6.579251212010101,720
1.01,2,3,2,60.6,57.0,166.72031199999998,8.500250470685925,4916
0.32,4,3,7,62.9,55.0,53.189892,6.927557906278317,1020
0.69,0,3,1,65.4,63.0,106.424199,7.43307534889858,1691
0.37,4,1,4,60.8,56.0,62.687745,6.401917196727186,603
1.52,4,6,4,61.2,57.0,251.1782,9.779000847413124,17659
1.35,3,1,2,62.1,58.0,216.27130000000002,8.754634047431272,6340
0.71,3,5,2,59.2,59.0,118.206748,7.934513463882263,2792
0.7,4,6,3,62.4,57.0,112.164096,7.96102146588337,2867
2.11,3,0,1,61.0,58.0,341.9293399999999,9.42867236629317,12440
0.34,3,3,5,61.6,58.0,54.82290000000001,6.652863029353347,775
1.02,1,3,3,63.7,57.0,157.4976,8.68996933536666,5943
2.54,4,3,1,62.5,55.0,414.40437499999996,9.57644075656207,14421
0.7,2,2,2,60.9,59.0,114.7861,7.728855823852543,2273
0.3,3,4,5,59.5,59.0,50.722152,6.782192056006791,882
0.74,4,5,5,62.2,57.0,121.647614,8.31434234336979,4082
0.52,4,5,4,62.6,57.0,84.47596500000002,7.491645473605133,1793
0.31,3,0,2,61.9,59.0,49.182336000000014,6.142037405587356,465
1.14,4,1,4,61.7,53.0,190.558575,8.676416696964216,5863
2.08,2,0,3,60.6,61.0,344.98243199999996,9.527484154577582,13732
0.96,0,3,0,64.5,60.0,149.04489600000002,7.63433723562832,2068
0.7,0,3,6,58.8,66.0,117.91975999999998,7.936302693201959,2797
0.61,4,0,4,61.1,56.0,99.45244800000002,7.358193752733032,1569
2.01,1,3,1,63.0,60.0,317.036808,9.598659321249377,14745
0.91,4,5,1,60.8,56.0,149.78062500000001,8.286017468404763,3968
0.75,2,4,2,62.1,57.0,124.22440800000001,7.824046010856292,2500
0.51,4,6,7,62.1,55.0,83.787264,8.144969417087875,3446
1.7,2,2,1,63.5,58.0,264.1365,8.886685639065584,7235
0.9,0,6,2,65.7,65.0,141.825816,8.229777750081887,3751
0.9,2,6,2,62.4,63.0,146.32694999999998,8.31090675716845,4068
1.01,1,4,2,63.4,55.0,165.10634999999996,8.37539918579835,4339
0.53,4,5,3,62.4,56.0,86.66736,7.502738210754851,1813
1.51,1,1,2,63.9,59.0,240.304548,9.130647603066935,9234
0.41,4,5,5,61.7,56.0,67.5432,7.266827347520591,1432
0.31,4,5,4,61.8,56.0,51.018002,6.848005274576363,942
0.42,4,3,5,60.7,55.0,70.345584,7.005789019253503,1103
0.52,0,5,5,57.2,64.0,85.871488,7.639642287858013,2079
0.3,4,2,6,61.2,57.0,50.21282,6.484635235635252,655
0.5,3,6,2,59.1,61.0,79.575678,7.102499355774649,1215
0.57,4,4,4,61.8,55.0,94.10114999999999,7.620214770574455,2039
0.81,4,2,2,62.3,58.0,131.56402,7.989899374942939,2951
0.26,4,4,7,62.0,56.0,42.21811,6.597145701886651,733
0.3,4,2,2,62.2,57.0,49.13787899999999,6.1092475827643655,450
1.23,3,6,3,62.6,52.0,205.970688,9.133135301067211,9257
0.51,3,4,2,61.4,59.0,83.161404,7.259116128097101,1421
1.03,3,2,2,62.5,59.0,166.462572,8.542665987389269,5129
1.21,2,4,3,63.5,55.0,194.426276,8.978156076009824,7928
0.9,1,4,1,58.0,57.0,150.36578,8.234830280442056,3770
1.0,1,2,3,63.8,59.0,157.2512,8.301025253838453,4028
0.33,4,6,1,62.0,57.0,54.77772,6.447305862541213,631
1.02,1,2,1,64.3,60.0,161.385,8.21959545417708,3713
2.07,3,4,1,60.7,59.0,332.95819200000005,9.831508082743964,18611
0.3,3,4,3,61.8,60.0,48.65664999999999,6.511745329644728,673
1.61,4,4,2,60.9,57.0,261.85868,9.229848838364227,10197
0.62,4,3,4,62.4,57.0,100.98816,7.686162303492906,2178
2.01,2,0,3,60.8,58.0,325.708032,9.470240063415512,12968
0.91,2,6,2,61.5,59.0,147.54749999999999,8.352082671352637,4239
0.39,3,2,4,61.7,57.0,62.67456,6.9167150203536085,1009
0.52,3,3,4,62.4,59.0,84.971268,7.4318919168078,1689
1.23,4,2,7,61.3,57.0,201.09589200000002,9.057771773331575,8585
